,TOUCHPOINT,MONTH,SITE,IMPRESSIONS,AGE_MIN,AGE_DIFF,SEX,INCOME,UNWEIGHTED_REACH,COMPOSITION
0,DISPLAY,2018-01-01,VK,10095780,16,28,W,1,435,0.647
1,DISPLAY,2016-02-01,MAILPOST,124038798,25,30,P,1,3495,0.88
2,IVIDEO,2016-08-01,IMHO,1549885,20,34,W,1,89,0.597
3,DISPLAY,2016-03-01,OK,22885630,20,15,W,1,367,0.636
4,IVIDEO,2016-06-01,GPMD,781124,16,19,W,0,91,0.766
5,DISPLAY,2016-05-01,MAILPOST,11015608,18,32,M,1,809,0.789
6,IVIDEO,2016-12-01,STS,522898,25,25,M,1,66,0.66
7,IVIDEO,2016-08-01,GPMD,1188506,25,19,W,0,167,0.68
8,IVIDEO,2016-03-01,GPMD,651492,16,19,W,0,74,0.751
9,DISPLAY,2016-04-01,OK,26892940,25,20,W,1,532,0.584
10,IVIDEO,2016-08-01,GPMD,2302008,25,29,W,1,147,0.492
11,IVIDEO,2017-03-01,GPMD,4775578,25,19,W,1,518,0.637
12,IVIDEO,2016-02-01,YOUTUBE,2158087,18,16,W,1,64,0.433
13,IVIDEO,2016-01-01,YOUTUBE,1505124,25,19,W,1,141,0.446
14,DISPLAY,2017-09-01,VK,225001,18,46,P,0,42,1.0
15,DISPLAY,2017-12-01,MAILPOST,2068264,18,46,P,0,325,1.0
16,DISPLAY,2017-11-01,VK,5954640,18,17,W,1,281,0.586
17,DISPLAY,2016-12-01,MAILPOST,29615123,18,32,M,1,1092,0.746
18,DISPLAY,2016-04-01,OK,3479812,16,28,W,1,182,0.6
19,IVIDEO,2016-09-01,IMHO,3121266,20,14,W,0,61,0.206
20,IVIDEO,2017-06-01,GPMD,4420561,16,19,M,1,227,0.549
21,IVIDEO,2016-02-01,GPMD,1025347,20,14,W,0,93,0.515
22,DISPLAY,2017-01-01,BABYBLOG,1272108,12,52,P,0,75,1.0
23,DISPLAY,2017-06-01,MAILMAIN,1879921,25,19,P,0,217,0.895
24,DISPLAY,2017-06-01,OK,13093246,25,19,P,1,703,0.761
25,DISPLAY,2018-01-01,VK,1118929,16,18,M,0,56,0.683
26,DISPLAY,2016-02-01,MAILLADY,3401517,18,26,P,1,409,0.83
27,IVIDEO,2017-04-01,STS,541376,20,14,W,0,54,0.523
28,IVIDEO,2016-07-01,GPMD,629186,16,19,W,0,70,0.767
29,IVIDEO,2016-01-01,IMHO,1475501,20,14,W,0,105,0.508
30,IVIDEO,2016-05-01,YOUTUBE,5270087,18,16,W,0,129,0.481
31,DISPLAY,2016-08-01,VK,2599630,20,20,W,0,159,0.798
32,DISPLAY,2016-05-01,VK,5011606,16,19,W,0,158,0.783
33,IVIDEO,2017-05-01,GPMD,4505882,20,14,W,0,178,0.201
34,IVIDEO,2017-08-01,IMHO,1158013,18,36,P,1,50,0.694
35,IVIDEO,2016-02-01,GPMD,2138729,20,20,W,1,46,0.169
36,IVIDEO,2016-07-01,IMHO,987077,20,20,W,0,66,0.363
37,DISPLAY,2017-01-01,MAILMAIN,9057711,18,32,M,1,586,0.721
38,IVIDEO,2017-02-01,IMHO,931261,25,24,W,0,51,0.384
39,IVIDEO,2017-03-01,IMHO,2018705,20,34,W,1,169,0.476
40,IVIDEO,2016-05-01,IMHO,2485307,16,19,M,1,120,0.458
41,IVIDEO,2016-11-01,IMHO,982310,25,19,W,0,48,0.494
42,IVIDEO,2016-10-01,IMHO,1141774,13,11,M,1,46,0.357
43,IVIDEO,2016-12-01,GPMD,1048388,20,34,W,1,77,0.545
44,IVIDEO,2017-08-01,GPMD,4884901,25,19,W,1,390,0.581
45,IVIDEO,2018-02-01,IMHO,2777454,20,44,W,0,141,0.65
46,DISPLAY,2017-10-01,MAILPOST,5258158,20,14,W,0,200,0.781
47,DISPLAY,2016-03-01,VK,2133285,16,24,W,0,144,0.798
48,IVIDEO,2016-11-01,GPMD,1977994,18,26,W,1,208,0.727
49,DISPLAY,2016-02-01,AFISHA,1543088,18,37,P,1,88,0.719
50,IVIDEO,2017-06-01,GPMD,2536903,20,14,W,0,87,0.195
51,IVIDEO,2017-09-01,IMHO,4217147,25,29,W,1,206,0.387
52,IVIDEO,2016-07-01,GPMD,2081281,16,19,W,0,84,0.569
53,IVIDEO,2017-04-01,GPMD,2189206,18,26,P,1,206,0.627
54,IVIDEO,2016-09-01,IMHO,571238,25,19,W,0,53,0.635
55,DISPLAY,2016-03-01,MAILPOST,2223201,18,32,M,1,328,0.786
56,IVIDEO,2016-08-01,GPMD,1493354,16,19,W,0,158,0.7
57,IVIDEO,2016-06-01,GPMD,1328005,18,32,M,1,205,0.692
58,DISPLAY,2016-10-01,MAILDETI,813714,20,14,W,0,44,0.398
59,DISPLAY,2016-07-01,MAILPOST,29957495,16,28,P,1,1758,0.836
60,IVIDEO,2016-03-01,IMHO,866535,16,19,W,0,55,0.571
61,IVIDEO,2016-05-01,GPMD,347983,25,19,W,1,60,0.691
62,DISPLAY,2016-08-01,VK,8515788,16,24,W,0,388,0.695
63,DISPLAY,2016-06-01,SPORTEXPRESS,1367458,25,25,M,1,42,0.439
64,IVIDEO,2016-05-01,IMHO,2162590,25,19,W,1,154,0.392
65,IVIDEO,2016-04-01,STS,2349915,20,14,W,0,43,0.237
66,IVIDEO,2017-02-01,STS,314639,25,24,W,0,48,0.684
67,DISPLAY,2016-03-01,MAILHEALTH,978914,25,20,W,1,119,0.762
68,DISPLAY,2016-07-01,VK,3145088,20,14,W,0,172,0.682
69,DISPLAY,2017-09-01,VK,598579,20,14,W,0,43,0.805
70,IVIDEO,2018-02-01,IMHO,3744354,18,32,M,1,160,0.355
71,IVIDEO,2017-11-01,STS,578378,18,36,P,1,55,0.473
72,DISPLAY,2016-01-01,OK,6228524,16,19,W,0,184,0.662
73,IVIDEO,2017-06-01,IMHO,1121761,25,19,W,0,68,0.289
